Date,Team member,Tool,Model,Purpose,Brief task,Output used,Verification or adaptation,Related evidence
2026-08-04,Dean Feldman,ChatGPT Web,GPT-5.6 Thinking,Planning; technical guidance; documentation; code assistance,"Restructure the existing repository while preserving its methodology documents","Initial monorepo scaffold; frontend and backend health applications; CI; documentation; evidence templates","Review, test, and adapt all generated files before merge; verification is pending at generation time","Gitea issue and Pull Request to be added by the team"

2026-08-05,Shayna Unterslak,ChatGPT Web,GPT-5.6 Thinking,Planning; documentation; review; Git and Gitea guidance,"Issue #7 governance and methodology portion of a continuous project session used from 2026-08-04 to 2026-08-05","Git Methodology; Project Methodology; Issue #7 description; ADR-001; issue templates; Pull Request template; AI register wording; repository workflow instructions","Reviewed, adapted and verified each item before use; no application code was generated or used for the Issue #7 governance portion","Unedited ChatGPT transcript retained for the project; Issue #7 and linked Pull Request"
2026-08-05,Shayna Unterslak,ChatGPT Web,GPT-5.6 Thinking,CI debugging; code and configuration assistance; documentation,"Issue #10: restore green CI and reproducible installation; diagnose dependency, formatting, lint, TypeScript compatibility and frontend build failures","Reproducible dependency setup; npm ci workflow; ESLint unused-argument rule; TypeScript 5.5.4 pin; optional AbortSignal fix; development documentation","Reviewed each proposed change; successfully ran npm ci and the complete npm run check pipeline; organised the work into atomic commits","Issue #10 and linked Pull Request; same unedited ChatGPT transcript retained for the project"

2026-08-05,Gabriel Raz,ChatGPT Web,GPT-5.6 Thinking,Planning; issue drafting,"Issue #14: plan the OAuth/OIDC authentication foundation and acceptance criteria","Issue description; initial authentication investigation guidance","Reviewed and adapted the issue scope before implementation","Issue #14; unedited ChatGPT transcript retained by the project"
2026-08-05,Gabriel Raz,Codex,GPT-5,Planning; technical guidance; documentation; code assistance; testing guidance,"Issue #14: compare providers and establish Firebase Authentication backend token validation","Provider comparison; ADR-002; Firebase Admin integration; protected identity endpoint; tests; emulator setup; architecture and security documentation","Reviewed and manually applied the changes; backend tests, builds, dependency audit and emulator proof completed","Issue #14 and linked Pull Request"

2026-08-05,Ben Swartz,Claude Web,Claude Opus 5,Planning; code generation; technical guidance; documentation,"Issue #13: provision the hosted PostgreSQL instance and establish verified backend access","Database connection check script; issue and Pull Request descriptions; connection-variant and TLS troubleshooting guidance","Ran the connection check successfully against the hosted database; verified the connection variant by DNS and TCP testing rather than accepting the default; kept TLS certificate verification enabled rather than disabling it to pass","Issue #13 and linked Pull Request"
2026-08-05,Dean Feldman,ChatGPT Web,GPT-5.6 Thinking,Planning; Azure infrastructure; CI/CD guidance; deployment documentation; environment configuration,"Planned and configured Azure App Service hosting for the frontend and backend; documented Azure deployment approach; generated environment variable templates; produced CI/CD workflow guidance for Gitea Actions; prepared deployment, infrastructure and environment documentation","Azure deployment plan; App Service configuration guidance; frontend and backend .env templates; CI/CD workflow templates; deployment documentation; ADR and infrastructure documentation","Reviewed and adapted all recommendations before implementation; Azure resources created manually; environment variables configured manually; documentation updated by the project team; deployment workflows to be validated through successful CI/CD runs","Azure"
2026-08-06,Nadav Sundy,ChatGPT Web,GPT-5.6 Thinking,"Code generation, documentation and review","Generated and reviewed the Cricsheet T20 downloader, issue content and data-source documentation","scripts/download_cricsheet_t20.py; docs/data/cricsheet.md; Issue #28","Ran the full downloader; verified 13,953 scoped matches, only T20/IT20 data, 359 Hundred matches excluded, zero invalid JSON files, zero duplicate paths, and confirmed downloaded data was ignored by Git","Issue #28; feat/28-add-cricsheet-downloader"
